,REF,Company (Manufacturer),Company Location,Review Date,Country of Bean Origin,Specific Bean Origin or Bar Name,Cocoa Percent,Ingredients,Most Memorable Characteristics,Rating,Company Location PT
197,2940,Aruntam,Italy,2024,Peru,"Piura Albino, Gran Nativo Blanco, ""Uncommon"", 2017","0,72","3- B,S,C","prune, cookie, sour","3,0",Itália
198,175,Askinosie,USA,2007,Ecuador,San Jose del Tambo,"0,7","2- B,S","smooth, astringent, cocoa","3,0",EUA
199,141,Askinosie,USA,2007,Mexico,Xoconusco,"0,75","2- B,S","leather, black licorice, off","2,5",EUA
200,331,Askinosie,USA,2009,Philippines,Davao,"0,77","2- B,S","strawberries, mild tart, roasty","3,75",EUA
201,647,Askinosie,USA,2011,Tanzania,"Tenende, Uwate","0,72","2- B,S","creamy, woody, cocoa","3,75",EUA
202,661,Askinosie,USA,2011,Honduras,Cortes,"0,7","2- B,S","grapes, woody, roasty","3,75",EUA
203,1780,Askinosie,USA,2016,Tanzania,Mababa,"0,68","3- B,S,C","creamy, rich, blueberry","3,75",EUA
204,2434,Atypic,Australia,2019,Solomon Islands,Solomon Islands,"0,7","4- B,S,C,L","off aroma,vegetal,honey,sandy","3,0",Austrália
205,2828,Audaces,France,2023,France (Reunion),La Reunion,"0,7","2- B,S","woody, nut skins, medicinal","2,75",França
206,2056,Auro,Philippines,2018,Philippines,"Saloy E., 2016","0,7","3- B,S,C","long, bright fruit, sweet, sour","3,5",Filipinas
207,2056,Auro,Philippines,2018,Philippines,"Paquibao E., 2016","0,7","3- B,S,C","waxy, dried fruit","3,0",Filipinas
208,2056,Auro,Philippines,2018,Philippines,South Cotabato,"0,7","3- B,S,C","sandy, roasty, nutty","3,0",Filipinas
209,2056,Auro,Philippines,2018,Philippines,Davao,"0,77","4- B,S,V,L","sandy, vanilla","2,75",Filipinas
210,2672,Avanaa,Canada,2021,Dominican Republic,Zorzal,"0,7","2- B,S","intense, sour tart plum, rubber","3,0",Canadá
211,2672,Avanaa,Canada,2021,Colombia,Tumaco,"0,7","2- B,S","chemical, spice, earthy","2,5",Canadá
212,995,Bahen & Co.,Australia,2012,Madagascar,Sambirano,"0,7","2- B,S","unrefined, flat, grassy","3,0",Austrália
213,999,Bahen & Co.,Australia,2012,Brazil,Bahia,"0,7","2- B,S","chalky, intense, chemical","2,5",Austrália
214,999,Bahen & Co.,Australia,2012,Blend,Houseblend,"0,7","2- B,S","chalky, fragrant, then off","2,5",Austrália
215,1474,Bahen & Co.,Australia,2015,Papua New Guinea,Papua New Guinea,"0,7","2- B,S","smoke, ham, papaya","3,5",Austrália
216,1474,Bahen & Co.,Australia,2015,Blend,Houseblend,"0,8","2- B,S","coarse, smokey, metallic","3,25",Austrália
217,2146,Baiani,Brazil,2018,Brazil,"Bahia, Vale Potumujo","0,7","2- B,S","bland, sugary, large grits","3,0",Brasil
218,1454,Bakau,Peru,2015,Peru,"Huallabamba, 2015","0,7","3- B,S,C","black pepper, cardamom","3,5",Peru
219,1454,Bakau,Peru,2015,Peru,"Bambamarca, 2015","0,7","3- B,S,C","molasses, caramel, pungent","2,75",Peru
220,2294,Bankston,USA,2019,Tanzania,Kokoa Kamili,"0,72","3- B,S,C","base cocoa, mild fruit, roasty","3,25",EUA
221,2294,Bankston,USA,2019,Uganda,Uganda,"0,82","3- B,S,C","bitter, fatty, mild fruit","2,75",EUA
222,2290,Bankston,USA,2019,Belize,Belize,"0,72","3- B,S,C","gritty, fatty, sour, off","2,5",EUA
223,983,Bar Au Chocolat,USA,2012,Madagascar,Sambirano,"0,7","2- B,S","raspberry, mild sour","3,75",EUA
224,983,Bar Au Chocolat,USA,2012,Mexico,Chiapas,"0,7","2- B,S","molasses,toffee,coffee grounds","3,5",EUA
225,983,Bar Au Chocolat,USA,2012,Dominican Republic,Duarte Province,"0,7","2- B,S","complex,black pepper,coffee","3,25",EUA
226,1295,Bar Au Chocolat,USA,2014,Peru,Maranon Canyon,"0,7","2- B,S","creamy, rounded, orange","4,0",EUA
227,1554,Bar Au Chocolat,USA,2015,Brazil,Bahia,"0,7","2- B,S","intense, smokey, dried fruit","3,5",EUA
228,1980,Bar Au Chocolat,USA,2017,Costa Rica,"Turrialba, Cartago P.","0,72","2- B,S","slightly dry, cocoa, berry","3,5",EUA
229,1980,Bar Au Chocolat,USA,2017,Trinidad,Montserrat Hills,"0,8","2- B,S","intense, tangy, alcohol","3,5",EUA
230,955,Baravelli's,Wales,2012,Costa Rica,single estate,"0,8","4- B,S,C,V","gritty, floral, vanilla","2,75",País de Gales
231,2788,Bare Bones,Scotland,2022,Madagascar,"Sambirano, UCLS Co-op","0,7","3- B,S,C","mild fruit, strong cocoa","3,5",Escócia
232,2736,Bare Bones,UK,2022,Guatemala,"Rio Dulce, Xoco, batch 632","0,65","3- B,S,C","sweet, honey, earthy, cocoa","3,25",Reino Unido
233,1868,Batch,USA,2016,Brazil,Brazil,"0,7","3- B,S,C","strawberry, candy flavor","3,75",EUA
234,1840,Batch,USA,2016,Dominican Republic,"Dominican Republic, Batch 3","0,65","3- B,S,C","creamy, sweet, fudgey","3,5",EUA
235,1880,Batch,USA,2016,Ecuador,Ecuador,"0,65","3- B,S,C","sandy, floral, sweet","3,25",EUA
236,2374,Bean,UK,2019,Peru,Peru,"0,7","4- B,S,C,V","strong vanilla, off notes","2,25",Reino Unido
237,2864,Beaningul,Lithuania,2023,Peru,Urubamba,"0,7","3- B,S,C","fig, slight caramel","3,25",Lituânia
238,2864,Beaningul,Lithuania,2023,India,Idukki,"0,7","3- B,S,C","nutmeg, prune, tobacco","3,25",Lituânia
239,1948,Beau Cacao,UK,2017,Malaysia,"Serian E., NW Borneo, b. #134/3800","0,72","3- B,S,C","smokey, woody, tobacco","3,25",Reino Unido
240,1948,Beau Cacao,UK,2017,Malaysia,"Asajaya E, NW Borneo, b. #132/4500","0,73","3- B,S,C","caramel, spice, earthy","3,0",Reino Unido
241,1784,Beehive,USA,2016,Brazil,"Brazil, Batch 20316","0,8","3- B,S,C","intense, bitter, dry","2,75",EUA
242,1784,Beehive,USA,2016,Dominican Republic,"Dominican Republic, Batch 31616","0,7","3- B,S,C","sandy, sweet, molasses","2,75",EUA
243,1784,Beehive,USA,2016,Ecuador,"Ecuador, Batch 31516","0,7","3- B,S,C","intense, floral, black pepper","2,75",EUA
244,1788,Beehive,USA,2016,Ecuador,Ecuador,"0,9","3- B,S,C","intense floral, bitter, earthy","2,75",EUA
245,586,Belcolade,Belgium,2010,Ecuador,Ecuador,"0,71","4- B,S,C,L","dry, cinamon, nutmeg","3,5",Bélgica
246,586,Belcolade,Belgium,2010,Costa Rica,Costa Rica,"0,64","4- B,S,C,L","pastey, nutty","2,75",Bélgica
247,586,Belcolade,Belgium,2010,Papua New Guinea,Papua New Guinea,"0,64","4- B,S,C,L","intense, smokey","2,75",Bélgica
248,586,Belcolade,Belgium,2010,Peru,Peru,"0,64","4- B,S,C,L","sticky, moss, nuts","2,75",Bélgica
249,1800,Bellflower,USA,2016,Tanzania,"Kokao Kamili, Kilombero Valley","0,7","3- B,S,C","sticky, delicate, melon","3,5",EUA
250,1864,Bellflower,USA,2016,Dominican Republic,"Oko Caribe, Duarte P.","0,7","2- B,S","caramel, mild dried fruit","3,5",EUA
251,1804,Bellflower,USA,2016,Bolivia,"Alto Beni, Palos Blanco","0,7","3- B,S,C","oily, complex, pungent","3,25",EUA
252,2884,Belu Cacao,El Salvador,2024,El Salvador,"El Salvador, lot 80823","0,7","3- B,S*,C","grassy, cocoa, earthy","3,0",El Salvador
253,2190,Belvie,Vietnam,2018,Vietnam,Lam Dong,"0,75","3- B,S,C","high acidity, nutty, roasty","3,25",Vietnã
254,2648,Belvie,Vietnam,2021,Vietnam,"Ben Tre, batch 70301","0,7","3- B,S,C",dominate cocoa notes,"3,75",Vietnã
255,2780,Belvie,Vietnam,2022,Vietnam,"Dong Nai, b. 70304","0,7","3- B,S,C","burnt, black pepper, grapefruit","2,5",Vietnã
256,2780,Belvie,Vietnam,2022,Vietnam,"Thien Tug, Lam Dong, b. 70306","0,75","3- B,S,C","sour, dairy, dirty","2,5",Vietnã
257,1768,Belyzium,Germany,2016,Belize,Belize south,"0,83","3- B,S,C","balanced, complex, berry","3,5",Alemanha
258,1768,Belyzium,Germany,2016,Belize,Belize south,"0,78","3- B,S,C","sweet, nibby, green","3,0",Alemanha
259,1768,Belyzium,Germany,2016,Belize,"Belize south, low fermentation","0,83","3- B,S,C","unbalanced, tangy, pungent","2,75",Alemanha
260,2246,Benns,Singapore,2018,Vietnam,Vung Tau,"0,72","4- B,S,C,L","gummy, roasty, fatty","3,0",Cingapura
261,2246,Benns,Singapore,2018,India,"Anamalai, 2018 harvest","0,72","4- B,S,C,L","gummy, fatty, sour","3,0",Cingapura
262,2246,Benns,Singapore,2018,Malaysia,"Sungai Ruan, Koh Farm","0,72","4- B,S,C,L","off aroma, smokey, off note","3,0",Cingapura
263,757,Benoit Nihant,Belgium,2011,Indonesia,"Bali, Sukrama Bros. Farm, Melaya, 62hr C","0,72","3- B,S,C","smokey, raspberries, cocoa","4,0",Bélgica
264,773,Benoit Nihant,Belgium,2011,Madagascar,"Somia Plantation, Sambirano, 70hr C","0,72","3- B,S,C","intense,red berry,strawberry","3,75",Bélgica
265,1141,Benoit Nihant,Belgium,2013,Ecuador,Rio Peripa H.,"0,73","3- B,S,C",cinamon and nutmeg,"4,0",Bélgica
266,1141,Benoit Nihant,Belgium,2013,Cuba,Baracoa,"0,74","3- B,S,C","tobacco, dairy, sour","3,5",Bélgica
267,1141,Benoit Nihant,Belgium,2013,Venezuela,Cuyagua Village,"0,74","3- B,S,C","nutty, roasty, dairy","3,5",Bélgica
268,1141,Benoit Nihant,Belgium,2013,Venezuela,Chuao,"0,74","3- B,S,C","mocha, intense, sweet","3,5",Bélgica
269,2744,Benoit Nihant,Belgium,2022,Ecuador,"Hacienda Victoria, lot 42","0,73","4- B,S,C,L","floral, melon, spicy","3,5",Bélgica
270,2744,Benoit Nihant,Belgium,2022,Venezuela,"Finca Orquidea, Porcelana, lot 5","0,74","4- B,S,C,L","delicate, nutty, caramel, sl. Off","3,0",Bélgica
271,797,Bernachon,France,2012,Blend,Nature,"0,55","5- B,S,C,V,L","sweet, vanilla, cocoa","2,75",França
272,508,Beschle (Felchlin),Switzerland,2010,Indonesia,"Java, Grand Cru","0,64","3- B,S,C","ham-like, smokey, banana","3,5",Suíça
273,508,Beschle (Felchlin),Switzerland,2010,Venezuela,"Ocumare, Premier Cru, Quizas No. 2","0,72","3- B,S,C","dark cocoa, spicy pepper","3,5",Suíça
274,508,Beschle (Felchlin),Switzerland,2010,Venezuela,"Carenero S., Barlovento, Grand Cru","0,7","3- B,S,C","creamy, macadamia, pepper","3,25",Suíça
275,508,Beschle (Felchlin),Switzerland,2010,Venezuela,"Porcelana, Premier Cru, Quizas No. 1","0,74","3- B,S,C","nutty, light toffee, mild musty","3,25",Suíça
276,636,Beschle (Felchlin),Switzerland,2011,Ecuador,Ecuador,"0,72","3- B,S,C","creamy, nutty, cocoa","4,0",Suíça
277,636,Beschle (Felchlin),Switzerland,2011,Venezuela,"Indigena Amazonia, Grand Cru, Quizas","0,72","3- B,S,C","creamy, banana, rich","3,5",Suíça
278,636,Beschle (Felchlin),Switzerland,2011,Madagascar,Madagascar,"0,64","3- B,S,C","chunky, nutty, banana","3,0",Suíça
279,636,Beschle (Felchlin),Switzerland,2011,Venezuela,Maracaibo,"0,88","3- B,S,C","bitter then nutty rustic, earthy","3,0",Suíça
280,1486,Bisou,USA,2015,Belize,Belize,"0,86","4- B,S,C,V","mild bitter, diluted, vanilla","3,25",EUA
281,1482,Bisou,USA,2015,Nicaragua,"Nicaragua, American style","0,76","2- B,S","bitter, molasses, flour","2,5",EUA
282,1486,Bisou,USA,2015,Costa Rica,"San Andres, American style","0,76","2- B,S","molasses, metallic, earthy","2,5",EUA
283,1486,Bisou,USA,2015,Costa Rica,"San Andres, silk","0,78","4- B,S,C,V","sour, tart, molasses","2,5",EUA
284,2084,Bitacora,Venezuela,2018,Venezuela,Aragua,"0,7","4- B,S,C,L","smooth texture, earthy, nutty","3,5",Venezuela
285,2088,Bitacora,Venezuela,2018,Venezuela,Merida,"0,7","4- B,S,C,L","gritty, spicy, earthy","3,0",Venezuela
286,2088,Bitacora,Venezuela,2018,Venezuela,Carabobo,"0,7","4- B,S,C,L","fatty, bland, nutty","3,0",Venezuela
287,233,Bittersweet Origins,USA,2008,Dominican Republic,Puerto Plata,"0,68","2- B,S","nutty, astringent","3,75",EUA
288,233,Bittersweet Origins,USA,2008,Panama,Bocas del Toro,"0,75","2- B,S","intense, rum, tea","3,5",EUA
289,233,Bittersweet Origins,USA,2008,Madagascar,Sambirano,"0,71","2- B,S","rich cocoa, red berry, sour","3,0",EUA
290,256,Bittersweet Origins,USA,2008,Ghana,Ankasa,"0,7","2- B,S","nutmeg, sour","3,0",EUA
291,414,Bittersweet Origins,USA,2009,Dominican Republic,Puerto Plata,"0,65","2- B,S","intense marshmallow, cocoa","3,5",EUA
292,431,Bittersweet Origins,USA,2009,Madagascar,Sambirano,"0,65","2- B,S",chocolate covered cherries,"3,5",EUA
293,423,Bittersweet Origins,USA,2009,Madagascar,Sambirano,"0,75","2- B,S","rustic, red berry, woody","3,25",EUA
294,414,Bittersweet Origins,USA,2009,Dominican Republic,Puerto Plata,"0,75","2- B,S","chalky, strong, harsh smoke","3,0",EUA
295,502,Bittersweet Origins,USA,2010,Blend,"2009 Hapa Nibby, Dominican Rep., Bali","0,7","2- B,S","robust, cocoa, fruity","3,75",EUA
296,478,Bittersweet Origins,USA,2010,Indonesia,"Bali, Singaraja","0,75","2- B,S","dry, cardamom, medicinal","3,25",EUA
297,565,Bittersweet Origins,USA,2010,Madagascar,"Sambirano, 2009","0,7","2- B,S","red berry, strong wine, sour","3,0",EUA
298,565,Bittersweet Origins,USA,2010,Venezuela,"Ocumare, prototype","0,78","2- B,S","nutty, mild bitter","3,0",EUA
299,558,Bittersweet Origins,USA,2010,Indonesia,"Bali, Singaraja","0,65","2- B,S","pastey, off spicey, nutty","2,75",EUA
300,963,Bittersweet Origins,USA,2012,Ghana,Ghana,"0,72","3- B,S,C","roasted nuts, rich, roasty","3,5",EUA
301,2114,Bixby,USA,2018,Dominican Republic,Dominican Republic,"0,7","2- B,S","sweet, sour milk","3,25",EUA
302,2108,Bixby,USA,2018,Haiti,Haiti,"0,7","2- B,S","floral, molasses, chemical","3,0",EUA
303,2114,Bixby,USA,2018,Guatemala,Guatemala,"0,7","2- B,S","molasses, earthy, spicy","3,0",EUA
304,2872,Bixby,USA,2023,Belize,Belize,"0,7","2- B,S","swee, cocoa, cookie","3,0",EUA
305,256,Black Mountain,USA,2008,Nicaragua,Matiguas,"0,7","3- B,S,C","rich, leather, woodsy","3,0",EUA
306,256,Black Mountain,USA,2008,Dominican Republic,La Red,"0,7","3- B,S,C","unrefined, fruity","2,75",EUA
307,256,Black Mountain,USA,2008,Venezuela,Carenero Superior,"0,7","3- B,S,C","sweet grass, muted spice","2,75",EUA
308,2574,Black Mountain,USA,2021,Dominican Republic,"""Cocoa Nibs"", Hispaniola w/ nibs","0,7","4- B,S,C,L","bright fruit, crisp nibs, cocoa","3,75",EUA
309,1331,Black River (A. Morin),UK,2014,Jamaica,Blue Mountain Region,"0,7","4- B,S,C,L","fatty, nutty","2,75",Reino Unido
310,2590,Black Sheep,USA,2021,Colombia,"Sierra Nevada, batch 92","0,72","3- B,S,C","burnt caramel, cocoa, floral","3,25",EUA
311,2590,Black Sheep,USA,2021,Belize,"Maya Mountain, batch 98","0,72","3- B,S,C",honey with subtle tobacco,"3,25",EUA
312,322,Blanxart,Spain,2009,Blend,Organic Dark,"0,72","4- B,S,C,V","oily, flat, woody, sour","2,75",Espanha
313,1046,Blanxart,Spain,2013,Congo,"Congo, Grand Cru","0,82","4- B,S,C,V","complex, fruity, mild bitter","3,5",Espanha
314,911,Blue Bandana,USA,2012,Madagascar,Madagascar,"0,7","3- B,S,C","gritty, tart red berry,powerful","3,75",EUA
315,911,Blue Bandana,USA,2012,Guatemala,Guatemala,"0,7","3- B,S,C","chewy, complex,black pepper","3,5",EUA
316,1740,Blue Bandana,USA,2016,Madagascar,"Akesson's E., Sambirano V.","0,82","2- B,S","sandy, tart, sour, sweet","3,5",EUA
317,1752,Blue Bandana,USA,2016,Tanzania,Kokoa Kamili,"0,75","2- B,S","bready, melon","3,5",EUA
318,1756,Blue Bandana,USA,2016,Dominican Republic,Zorzal Reserva,"0,75","2- B,S","astringent, sour, coffee","3,0",EUA
319,1752,Blue Bandana,USA,2016,Guatemala,Lachua,"0,75","2- B,S","roasty, coffee, earthy","2,75",EUA
320,1996,Boho,USA,2017,Belize,Maya Mtn,"0,7","3- B,S,C",pungent off flavor,"2,75",EUA
321,2290,Bonaterra,Malaysia,2019,Malaysia,"Tawau, Borneo Island","0,74","2- B,S","grassy, savory, sour","3,25",Malásia
322,2290,Bonaterra,Malaysia,2019,Malaysia,"Kota Marudu, Borneo Island","0,72","2- B,S","sweet, fruit, chemical off note","2,75",Malásia
323,2290,Bonaterra,Malaysia,2019,Malaysia,"Keningau, Borneo Island","0,68","2- B,S","sweet, dirty, off notes","2,5",Malásia
324,48,Bonnat,France,2006,Venezuela,"Maracaibo, El Rosario","0,75","3- B,S,C","creamy, fatty, floral","4,0",França
325,81,Bonnat,France,2006,Venezuela,Chuao,"0,75","3- B,S,C","creamy, coconut, tang","4,0",França
326,24,Bonnat,France,2006,Blend,"Carribean, Trinite","0,75","3- B,S,C","spice, woodsy, long lasting","3,75",França
327,32,Bonnat,France,2006,Venezuela,"Ocumare, Puerto Cabello","0,75","3- B,S,C","sandy, creamy, berry","3,75",França
328,75,Bonnat,France,2006,Madagascar,Madagascar,"0,75","3- B,S,C","mellow, tart, coffee","3,75",França
329,81,Bonnat,France,2006,Sri Lanka,Ceylan,"0,75","3- B,S,C","vegetal, dominant tobacco","3,0",França
330,81,Bonnat,France,2006,Blend,One Hundred,"1,0",,"acidic, bitter, dry","1,5",França
331,123,Bonnat,France,2007,Ecuador,Equateur,"0,75","3- B,S,C","dry, floral, bitter","2,5",França
332,199,Bonnat,France,2008,Venezuela,"Porcelana, Venezuela","0,75","3- B,S,C","creamy, strawberry, nutty","4,0",França
333,331,Bonnat,France,2009,Ivory Coast,Ivory Coast,"0,75","3- B,S,C","oily, intense cocoa, sl. Burnt","3,0",França
334,336,Bonnat,France,2009,Mexico,"Porcelana, Tabasco, Marfil de Blanco","0,75","3- B,S,C","mild bitter, nut, possible mold","3,0",França
335,395,Bonnat,France,2009,Mexico,"Xoconusco, cacao Real","0,75","3- B,S,C","fatty, roasty, earthy","3,0",França
336,336,Bonnat,France,2009,Peru,"Porcelana, Apotequil","0,75","3- B,S,C","flat, bread, earthy","2,75",França
337,629,Bonnat,France,2011,Haiti,Haiti,"0,75","3- B,S,C","grassy, black pepper","4,0",França
338,629,Bonnat,France,2011,Madagascar,"Madagascar, 100% criollo","0,75","3- B,S,C","fatty, spicy, gentle roast","4,0",França
339,629,Bonnat,France,2011,Brazil,Libanio,"0,75","3- B,S,C","chunky, very grassy, mild mint","3,75",França
340,629,Bonnat,France,2011,Cuba,Cuba,"0,75","3- B,S,C","fatty, raisin, grape","3,5",França
341,629,Bonnat,France,2011,Peru,"Cusco, Cacao Cusco","0,75","3- B,S,C","roasty, woody, mint","3,5",França
342,629,Bonnat,France,2011,Peru,Piura Blanco,"0,75","3- B,S,C","creamy, cocoa, smokey","3,5",França
343,672,Bonnat,France,2011,Brazil,Juliana,"0,75","3- B,S,C","oily,fatty, rich, nutty","3,5",França
344,761,Bonnat,France,2011,Jamaica,Jamaique,"0,75","3- B,S,C","oily, creamy, woody","3,25",França
345,1038,Bonnat,France,2013,Brazil,Maragnam,"0,75","3- B,S,C","oily, roasted nuts, rich cocoa","3,5",França
346,1042,Bonnat,France,2013,Gabon,Gabon,"0,75","3- B,S,C","fatty, roasty, black pepper","3,25",França
347,1339,Bonnat,France,2014,Brazil,Kaori,"0,75","3- B,S,C","creamy, homey, nutty","4,0",França
348,1418,Bonnat,France,2014,Blend,"Surfin, Venez,Africa,Brasil,Peru,Mex","0,65","3- B,S,C","complex, brownie,mint, spice","3,75",França
349,1418,Bonnat,France,2014,Dominican Republic,"Los Colorados, Santo Domingo, Equateur","0,75","3- B,S,C","roasty, tobacco, earthy","3,25",França
350,1912,Bonnat,France,2016,Mexico,Selva Maya,"0,75","3- B,S,C","heavy roast, fatty, gateway","3,5",França
351,2246,Bonnat,France,2018,Peru,Madre de Dios,"0,75","3- B,S,C","oily, subtle, mild coffee","4,0",França
352,2250,Bonnat,France,2018,Blend,"El Rosario, Xoconuzco, Cusco, Sambirano","0,75","3- B,S,C","creamy, rich, complex","4,0",França
353,2554,Bonnat,France,2021,Nicaragua,"El Castillero, Indio Maiz","0,75","3- B,S,C","bold, woody, nut, roasty, creamy","3,75",França
354,2780,Bonnat,France,2022,Philippines,"Philippines, ""Les Sirenes""","0,75","3- B,S,C","nutty, roasty, granola","3,5",França
355,2832,Bonnat,France,2023,Uganda,"Uganda, Geant des Brames","0,75","3- B,S,C","orange peel, nutty, fatty, roasty","3,25",França
356,2832,Bonnat,France,2023,Mexico,"Mexico, Kuna Balam","0,75","3- B,S,C","fatty, flat, charred, orange peel","2,75",França
357,316,Bouga Cacao (Tulicorp),Ecuador,2009,Ecuador,"El Oro, Hacienda de Oro","0,77","2- B,S","sticky, lavendar, molasses","3,25",Equador
358,341,Bouga Cacao (Tulicorp),Ecuador,2009,Ecuador,"El Oro, Hacienda de Oro","1,0",,"cardboard, very bitter, floral","1,5",Equador
359,1267,Bowler Man,USA,2014,Belize,Maya Mountain,"0,7",,"sandy, vanilla, candy-like","2,75",EUA
360,1271,Bowler Man,USA,2014,Dominican Republic,Conacado,"0,7",,"gritty, sweet, mild coffee","2,75",EUA
361,2096,Brasstown,USA,2018,Bolivia,"Wild Bolivia, Sucre","0,7","3- B,S,C","nuts, fruit","4,0",EUA
362,2194,Brasstown,USA,2018,Peru,Ucayali,"0,7","3- B,S,C","sweet, rich mocha, acidic","3,75",EUA
363,2254,Brasstown,USA,2018,Ecuador,Esmeraldas,"0,75","3- B,S,C","balanced, floral, honey","3,5",EUA
364,2542,Brasstown,USA,2021,Tanzania,Kokoa Kamili,"0,62","3- B,S,C","very sweet, melon, caramel","3,0",EUA
365,1129,Brasstown aka It's Chocolate,USA,2013,Ghana,"Ghana, batch 021813","0,75","5- B,S,C,V,L","fatty, brownie, nutty","3,5",EUA
366,1129,Brasstown aka It's Chocolate,USA,2013,Venezuela,"Chuao, Mantuano blend, batch 23613","0,85","5- B,S,C,V,L","intense, cooked banana","3,5",EUA
367,1125,Brasstown aka It's Chocolate,USA,2013,Ecuador,"Camino Verde, Guayas","0,7","5- B,S,C,V,L","intense, alocohol, floral","3,25",EUA
368,1125,Brasstown aka It's Chocolate,USA,2013,Dominican Republic,Cooproagro,"0,72","5- B,S,C,V,L","oily, vanilla, caramel, dairy","3,0",EUA
369,1355,Brasstown aka It's Chocolate,USA,2014,Venezuela,Chuao,"0,7","3- B,S,C","intense, raisins, roasty","4,0",EUA
370,1255,Brasstown aka It's Chocolate,USA,2014,Belize,Maya Mountain,"0,7","3- B,S,C","intense, cocoa, complex","3,75",EUA
371,1462,Brasstown aka It's Chocolate,USA,2015,Dominican Republic,"Conacado, batch 001515","0,68","3- B,S,C","complex, brownie, lime, rich","3,75",EUA
372,1868,Brasstown aka It's Chocolate,USA,2016,Nicaragua,"O'payo, Waslala","0,7","3- B,S,C","simple, rich cocoa","3,75",EUA
373,1868,Brasstown aka It's Chocolate,USA,2016,Venezuela,"Guasare, Zulia Prov.","0,7","3- B,S,C","nutty, slight hammy, rich","3,5",EUA
374,1984,Brasstown aka It's Chocolate,USA,2017,Ecuador,Manabi,"0,75","3- B,S,C","sandy, floral, honey","3,75",EUA
375,1980,Brasstown aka It's Chocolate,USA,2017,Dominican Republic,Elvesia P.,"0,7","3- B,S,C","earthy, cherries","3,25",EUA
376,1514,Brazen,USA,2015,Guatemala,"Alta Verapaz, 2014, batch 69","0,7","2- B,S","tart, tea, leather, sour","3,5",EUA
377,1514,Brazen,USA,2015,Dominican Republic,Elvesia P.,"0,8","3- B,S,C","bitter, dark berry, fatty","3,25",EUA
378,1518,Brazen,USA,2015,Belize,Maya Mountain,"0,8","3- B,S,C","mild smoke, raisins, coffee","3,25",EUA
379,1518,Brazen,USA,2015,Madagascar,Ambolikapkly P.,"0,6","3- B,S,C","citrus, sweet, cocoa","3,25",EUA
380,1514,Brazen,USA,2015,Dominican Republic,Elvesia P.,"0,6","3- B,S,C","roasty, sweet, brownie","3,0",EUA
381,1518,Brazen,USA,2015,Madagascar,Ambolikapiky P.,"0,8","3- B,S,C","bitter, tart, acidic","2,75",EUA
382,1149,Breeze Mill,USA,2013,Jamaica,Jamaica,"0,7","4- B,S,C,V","chalky, sandy, tart, bland","3,0",EUA
383,1231,Bright,Australia,2014,Dominican Republic,Marabel Farms,"0,7","3- B,S,C","spicy, black pepper, banana","3,5",Austrália
384,1231,Bright,Australia,2014,Ecuador,"Camino Verde, Balao, Guayas","0,72","3- B,S,C","floral, banana","3,5",Austrália
385,1231,Bright,Australia,2014,Madagascar,Somia Plantation,"0,72","3- B,S,C","sweet, mild molasses, bland","3,0",Austrália
386,1235,Bright,Australia,2014,Trinidad,Gran Couva,"0,68","3- B,S,C","fatty, sweet, metallic","2,75",Austrália
387,1638,Britarev,Russia,2015,Ecuador,Ecuador,"0,7","2- B,S","powdery, floral, molasses","3,25",Rússia
388,1181,Bronx Grrl Chocolate,USA,2013,Dominican Republic,Dominican Republic,"0,68","3- B,S,C","gritty, sweet, brownie","2,75",EUA
389,2052,Bullion,UK,2018,Guatemala,"Lanquin, No.3, Batch 21, 2016","0,7","3- B,S,C",roasty and under refined,"3,0",Reino Unido
390,2052,Bullion,UK,2018,Bolivia,"Alto Beni, No.2, Batch 17, 2016","0,7","3- B,S,C","dirt, earthy, floral","2,5",Reino Unido
391,1299,Burnt Fork Bend,USA,2014,Ecuador,"Mindo, batch 01040914","0,72","3- B,S,C","floral, mild citrus, orange","3,5",EUA
392,1299,Burnt Fork Bend,USA,2014,Trinidad,"Trinidad, batch 05050114","0,72","3- B,S,C","high roast, coffee, spicy","3,25",EUA
393,1303,Burnt Fork Bend,USA,2014,Belize,Belize,"0,72","3- B,S,C","roasty, fruit, mild metallic","3,25",EUA
394,1303,Burnt Fork Bend,USA,2014,Blend,Blend,"0,72","3- B,S,C","coffee, high roast, spicy","3,25",EUA
395,1323,Burnt Fork Bend,USA,2014,Ecuador,"Ecuador, Bob Bar","0,6","3- B,S,C","sweet, sour dairy","2,5",EUA
